Date,ABT,AMZN,AVGO,CAT,JNJ,JPM,NVDA,PLD,TSLA,WMT,XOM,S&P_500_Index
2018-10-01,60.74732208251953,79.90049743652344,18.35819435119629,103.47956848144533,114.26995086669922,88.97368621826172,5.221963882446289,53.20341491699219,22.488000869750977,30.00574493408203,56.97307205200195,2785.46
2018-11-01,65.51836395263672,84.50849914550781,19.50162506103516,116.45687103271484,119.91039276123048,91.380126953125,4.047931671142578,55.57187271118164,23.365333557128903,29.21880149841309,56.844364166259766,2723.23
2018-12-01,63.99653625488281,75.09850311279297,20.887386322021484,109.07474517822266,106.0107421875,80.22779846191406,3.3099160194396973,48.45827102661133,22.18666648864746,27.8723087310791,49.2517204284668,2567.31
2019-01-01,64.5716323852539,85.9365005493164,22.267114639282227,114.3023452758789,109.3212432861328,85.06021881103516,3.5640480518341064,57.49966049194336,20.468000411987305,28.83069229125977,52.92808151245117,2607.39
2019-02-01,68.9955062866211,81.99150085449219,22.85731506347656,118.64874267578124,112.24568176269533,86.46350860595703,3.824626445770264,58.24792098999024,21.32533264160156,29.78138542175293,57.08115768432617,2754.86
2019-03-01,71.05772399902344,89.0374984741211,24.96158599853516,117.0505828857422,115.59490203857422,83.87026977539062,4.456488609313965,59.81927490234375,18.65733337402344,29.34214210510254,59.00747299194336,2803.98
2019-04-01,70.7199478149414,96.32599639892578,26.66610145568848,120.44570922851562,116.7608642578125,96.14878845214844,4.492227077484131,64.21370697021484,15.912667274475098,31.10614585876465,58.627723693847656,2903.8
2019-05-01,67.947998046875,88.75350189208984,21.07493019104004,104.13191223144533,108.45035552978516,88.46085357666016,3.361973285675049,61.70109939575195,12.343999862670898,30.68268775939941,51.682655334472656,2854.71
2019-06-01,75.0614242553711,94.68150329589844,24.108373641967773,118.45536041259766,115.96125793457033,93.3364028930664,4.080665111541748,67.08643341064453,14.897333145141602,33.597599029541016,56.6036376953125,2890.17
2019-07-01,77.739013671875,93.33899688720705,24.519611358642575,114.43994140625,108.4181137084961,96.8427963256836,4.192230224609375,67.97057342529297,16.107332229614258,33.56414031982422,54.92686080932617,2996.11
2019-08-01,76.43547821044922,88.81449890136719,23.89813804626465,104.22373962402344,106.86953735351562,92.3661117553711,4.162164688110352,70.50860595703125,15.040666580200195,34.74395751953125,50.58354187011719,2897.5
2019-09-01,74.9572982788086,86.79550170898438,23.34262466430664,110.62606048583984,108.52593231201172,98.94928741455078,4.329443454742432,71.85773468017578,16.058000564575195,36.2656364440918,52.80540084838867,2982.16
2019-10-01,74.903564453125,88.83300018310547,24.989273071289062,120.68934631347656,110.75716400146484,105.02800750732422,4.999741077423096,74.46060943603516,20.994667053222656,35.83170700073242,50.53194046020508,2977.68
2019-11-01,76.85884857177734,90.04000091552734,26.98262023925781,127.75520324707033,115.32875061035156,111.66620635986328,5.390727043151856,77.67626190185547,21.996000289916992,36.390907287597656,50.95073318481445,3104.9
2019-12-01,78.12708282470703,92.39199829101562,26.966402053833008,130.3592071533203,123.20571899414062,118.14108276367188,5.856666088104248,75.63147735595703,27.8886661529541,36.31452178955078,52.81402969360352,3176.75
2020-01-01,78.37894439697266,100.43599700927734,26.30347442626953,115.94446563720705,125.73959350585938,112.17472076416016,5.884791851043701,79.2859878540039,43.37133407592773,35.142189025878906,47.01642990112305,3278.2
2020-02-01,69.57966613769531,94.1875,23.4986629486084,110.4376449584961,113.58541107177734,99.03461456298828,6.722098350524902,71.94468688964844,44.53266525268555,33.05188751220703,38.93312454223633,3277.31
2020-03-01,71.27782440185547,97.48600006103516,20.43699073791504,103.14862060546876,111.46217346191406,76.78999328613281,6.564983367919922,68.60697937011719,34.93333435058594,34.87514877319336,29.150733947753903,2652.39
2020-04-01,83.18306732177734,123.6999969482422,23.81043243408203,103.45084381103516,127.53592681884766,81.67733764648438,7.279262065887451,76.80496978759766,52.12533187866211,37.47430419921875,35.67645263671875,2761.98
2020-05-01,86.10041046142578,122.11849975585938,25.5329647064209,107.7646255493164,126.4394073486328,83.86186218261719,8.841805458068848,78.75887298583984,55.66666793823242,38.248146057128906,34.90871810913086,2919.62
2020-06-01,82.93468475341797,137.9409942626953,27.66662979125977,113.47893524169922,120.3659210205078,81.06100463867188,9.461694717407228,80.33404541015625,71.98733520507812,37.09106063842773,34.99861145019531,3104.66
2020-07-01,91.2889175415039,158.23399353027344,28.05262565612793,119.20218658447266,124.75672149658205,83.28445434570312,10.579280853271484,91.30115509033205,95.38400268554688,40.06999206542969,32.93250274658203,3207.62
2020-08-01,99.68397521972656,172.54800415039062,30.744977951049805,128.6176300048828,131.30442810058594,87.18523406982422,13.32981014251709,88.21796417236328,166.10667419433594,42.99627304077149,31.25769805908203,3391.71
2020-09-01,99.10118103027344,157.43649291992188,32.2656135559082,134.7995147705078,128.27528381347656,83.7740478515625,13.485286712646484,87.1440200805664,143.00332641601562,43.502628326416016,27.39725875854492,3365.52
2020-10-01,95.71373748779295,151.8074951171875,31.24691200256348,141.9394073486328,118.13420867919922,85.3143081665039,12.495855331420898,86.40199279785156,129.34666442871094,43.14194488525391,26.032583236694336,3418.7
2020-11-01,98.87417602539062,158.40199279785156,35.88975143432617,157.8463134765625,124.65653228759766,103.53091430664062,13.36071491241455,87.1423568725586,189.1999969482422,47.507442474365234,30.42987060546875,3548.99
2020-12-01,100.03450775146484,162.84649658203125,39.13125228881836,165.51174926757812,136.54115295410156,111.60225677490234,13.015271186828612,86.80268096923828,235.22332763671875,44.82098007202149,33.68952178955078,3695.31
2021-01-01,112.91682434082033,160.30999755859375,40.6048583984375,166.25738525390625,141.5297393798828,113.00750732421876,12.954042434692385,90.4111099243164,264.510009765625,43.84264373779297,36.64818572998047,3793.75
2021-02-01,109.87671661376952,154.64649963378906,42.35073471069336,197.34524536132807,137.47813415527344,130.18641662597656,13.676801681518556,86.79293060302734,225.1666717529297,40.5440673828125,44.43716049194336,3883.43
2021-03-01,109.93177795410156,154.70399475097656,41.791015625,211.96243286132807,143.4773712158203,134.66250610351562,13.311558723449709,92.86415100097656,222.6433258056641,42.38840103149414,46.40533065795898,3910.51
2021-04-01,110.15193176269533,173.37100219726562,41.440032958984375,208.5252227783203,142.06312561035156,136.0601348876953,14.97340965270996,102.72307586669922,236.47999572753903,43.84394073486328,47.57731628417969,4141.18
2021-05-01,107.39840698242188,161.15350341796875,42.90524291992188,221.3778381347656,147.7550811767578,146.1422119140625,16.2054386138916,103.87786102294922,208.4066619873047,44.5082893371582,48.51655197143555,4167.85
2021-06-01,106.73550415039062,172.00799560546875,43.31491088867188,199.84429931640625,144.71511840820312,138.40084838867188,19.95440101623535,105.3676300048828,226.5666656494141,44.36532211303711,53.19528198242188,4238.49
2021-07-01,111.38499450683594,166.37950134277344,44.437625885009766,189.85348510742188,151.268310546875,135.05517578125,19.45657539367676,113.435791015625,229.0666656494141,44.84667205810547,48.5487060546875,4363.71
2021-08-01,116.79043579101562,173.5395050048828,45.5188102722168,194.6758728027344,152.08526611328125,143.14512634277344,22.336292266845703,119.3007354736328,245.2400054931641,46.59272003173828,45.97664260864258,4454.21
2021-09-01,109.17507934570312,164.2519989013672,44.39460754394531,177.22735595703125,142.71197509765625,146.4921875,20.67456817626953,111.1234893798828,258.49334716796875,44.01074600219727,50.353607177734375,4445.54
2021-10-01,119.1194305419922,168.6215057373047,49.0302848815918,188.34274291992188,143.9314422607422,152.0407257080078,25.5158634185791,129.03579711914062,371.3333435058594,47.18098449707031,55.19035339355469,4460.71
2021-11-01,116.68473052978516,175.35350036621094,51.06003952026367,179.4869842529297,137.78994750976562,142.9993133544922,32.61064529418945,134.1897430419922,381.586669921875,44.40543746948242,51.22678756713867,4667.39
2021-12-01,130.57334899902344,166.7169952392578,61.36372756958008,191.91696166992188,152.15882873535156,142.567138671875,29.3521785736084,149.865234375,352.260009765625,45.68743896484375,53.08644485473633,4674.77
2022-01-01,118.2526397705078,149.57350158691406,54.37513732910156,187.10833740234372,153.24395751953125,133.78892517089844,24.440017700195312,140.14797973632812,312.239990234375,44.32427215576172,65.9004135131836,4573.82
2022-02-01,112.3014678955078,153.56300354003906,54.5199089050293,174.9756317138672,146.3773651123047,128.4319610595703,24.33920669555664,130.34422302246094,290.1433410644531,42.850074768066406,68.03462982177734,4435.98
2022-03-01,110.19731903076172,162.99749755859375,58.44017791748047,207.8477020263672,158.64974975585938,123.46859741210938,27.234760284423828,144.31256103515625,359.20001220703125,47.212432861328125,72.44672393798828,4391.27
2022-04-01,105.67250061035156,124.28150177001952,51.80049514770508,196.392822265625,161.54115295410156,108.10745239257812,18.515329360961918,143.98495483398438,290.2533264160156,48.690338134765625,74.78004455566406,4391.3
2022-05-01,109.79527282714844,120.20950317382812,54.2055549621582,202.31163024902344,160.7086639404297,120.65188598632812,18.640113830566406,114.5124740600586,252.7533264160156,40.93756866455078,84.20977783203125,4040.36
2022-06-01,101.5601577758789,106.20999908447266,45.39258575439453,167.54795837402344,159.92149353027344,102.74981689453124,15.1331148147583,105.68240356445312,224.47332763671875,38.83449935913086,75.89163208007812,3898.95
2022-07-01,101.7377471923828,134.9499969482422,50.44840240478516,185.81549072265625,157.22776794433594,105.25904083251952,18.13581275939941,119.9319076538086,297.1499938964844,42.17877578735352,85.89649200439453,3911.73
2022-08-01,96.37818145751952,126.7699966430664,47.02192687988281,174.33056640625,145.35369873046875,104.689697265625,15.071410179138184,112.6487808227539,275.6099853515625,42.33848571777344,84.70904541015625,4158.56
2022-09-01,90.8480453491211,113.0,41.83087921142578,154.85984802246094,148.16238403320312,96.193359375,12.120831489562988,91.92127227783205,265.25,41.60857772827149,78.123291015625,3850.52
2022-10-01,92.89485168457033,102.44000244140624,44.6621208190918,204.29641723632807,157.7853546142578,115.8738784790039,13.480804443359377,100.83647918701172,227.5399932861328,45.66035842895508,99.15065002441406,3726.05
2022-11-01,101.48352813720705,96.54000091552734,52.34869766235352,224.6183624267578,161.44041442871094,128.33416748046875,16.902692794799805,107.24632263183594,194.6999969482422,48.89730453491211,99.62488555908205,3917.49
2022-12-01,103.56829833984376,84.0,53.11819839477539,227.61126708984372,161.25013732910156,124.54490661621094,14.60019588470459,102.63923645019533,123.18000030517578,45.48713302612305,99.48882293701172,3912.38
2023-01-01,104.28523254394533,103.12999725341795,56.04056930541992,239.7063140869141,149.17349243164062,129.9873504638672,19.5185489654541,118.49718475341795,173.22000122070312,46.328392028808594,104.63916778564452,3960.66
2023-02-01,96.3900909423828,94.2300033569336,56.92953872680664,228.68722534179688,139.89923095703125,134.11923217773438,23.19407081604004,113.10762786865234,205.7100067138672,45.76810073852539,99.1370620727539,4079.68
2023-03-01,95.95418548583984,103.29000091552734,61.455814361572266,218.4628753662109,142.5051727294922,121.9188995361328,27.75076675415039,114.36334991455078,207.4600067138672,47.4812126159668,99.67266845703124,3968.56
2023-04-01,104.68160247802734,105.4499969482422,60.44702911376953,208.8781280517578,150.5038299560547,129.33828735351562,27.72750473022461,115.6416473388672,164.30999755859375,48.81396865844727,107.5621337890625,4121.47
2023-05-01,97.1384506225586,120.58000183105467,77.95494842529297,197.48611450195312,142.56033325195312,127.9676742553711,37.8046875,114.99535369873048,203.92999267578125,47.48828887939453,92.87391662597656,4146.17
2023-06-01,103.8238525390625,130.36000061035156,83.69284057617188,236.16748046875,153.32530212402344,137.142578125,42.269229888916016,113.22264862060548,261.7699890136719,51.01494216918945,98.32805633544922,4345.37
2023-07-01,106.02377319335938,133.67999267578125,87.1669921875,254.51954650878903,155.1872100830078,148.94830322265625,46.69762420654297,116.00542449951172,267.42999267578125,51.884765625,98.31887817382812,4508.08
2023-08-01,98.46553802490234,138.00999450683594,89.51822662353516,271.1748352050781,149.76821899414062,138.9293975830078,49.32187271118164,115.4939956665039,258.0799865722656,52.77731704711914,101.94029235839844,4457.36
2023-09-01,92.67625427246094,127.12000274658205,80.56436157226562,263.33270263671875,145.32261657714844,137.6856689453125,43.46979522705078,104.34445190429688,250.22000122070312,52.09201431274414,108.68238830566406,4409.1
2023-10-01,90.47537231445312,133.08999633789062,82.05543518066406,218.0452423095703,138.40870666503906,132.02706909179688,40.75597381591797,94.34796142578124,200.83999633789065,53.22551345825195,97.84001922607422,4269.4
2023-11-01,100.3480453491211,146.08999633789062,90.28274536132812,243.0912933349609,144.30560302734375,149.2797393798828,46.74244689941406,107.62692260742188,240.0800018310547,50.71097183227539,94.9653778076172,4460.06
2023-12-01,105.90959167480467,151.94000244140625,108.86338806152344,286.6736145019531,147.41751098632812,162.68890380859375,49.49283218383789,124.8296127319336,248.47999572753903,51.34938430786133,93.25930786132812,4685.05
2024-01-01,108.8731918334961,155.1999969482422,115.60983276367188,291.17236328125,149.4490203857422,166.7633056640625,61.49617004394531,119.39717864990234,187.2899932861328,54.02474212646485,95.89905548095705,4804.49
2024-02-01,114.70714569091795,176.75999450683594,127.41477966308594,325.2986755371094,151.7815399169922,179.05084228515625,79.07235717773438,125.59841918945312,201.8800048828125,57.48363494873047,97.49411010742188,5011.96
2024-03-01,109.89224243164062,180.3800048828125,129.8562774658203,356.926513671875,149.910888671875,192.75442504882807,90.31072235107422,122.72398376464844,175.7899932861328,59.01365661621094,109.43396759033205,5170.57
2024-04-01,102.4571533203125,175.0,127.93576049804688,325.892822265625,137.0226593017578,184.51690673828125,86.36274719238281,96.88694763183594,183.27999877929688,58.40766143798828,111.34510803222656,5112.49
2024-05-01,99.29246520996094,176.44000244140625,130.71826171875,330.9424133300781,138.99380493164062,196.13409423828125,109.58319854736328,104.89993286132812,178.0800018310547,64.71588134765625,110.39424896240234,5235.23
2024-06-01,100.96368408203124,193.25,157.97079467773438,325.6437072753906,139.63014221191406,195.77593994140625,123.48387908935548,106.62785339355467,197.8800048828125,66.8655776977539,109.25985717773438,5415.14
2024-07-01,102.9361343383789,186.97999572753903,158.59776306152344,338.4504699707031,150.79788208007812,205.97805786132807,116.9764404296875,120.70462799072266,232.07000732421875,67.78398132324219,112.5531997680664,5538.0
2024-08-01,110.64218139648438,178.5,160.7100372314453,349.5466613769531,158.4500274658203,218.79905700683597,119.32557678222656,122.39957427978516,214.1100006103516,76.266845703125,111.9363021850586,5478.21
2024-09-01,111.36502075195312,186.3300018310547,170.2645721435547,383.9221801757813,155.99488830566406,205.231201171875,121.39480590820312,120.92488098144533,261.6300048828125,79.97024536132812,112.14862823486328,5621.26
2024-10-01,110.73986053466795,186.3999938964844,168.12110900878906,369.2767333984375,153.8772430419922,215.99594116210935,132.72193908691406,108.9552993774414,249.8500061035156,81.15865325927734,111.7276611328125,5792.32
2024-11-01,116.56134796142578,207.88999938964844,160.5058135986328,400.0685119628906,149.208740234375,244.54327392578125,138.2103729248047,112.6598129272461,345.1600036621094,91.6067886352539,112.85661315917967,5929.92
2024-12-01,111.00660705566406,219.38999938964844,229.5882568359375,357.3634033203125,140.32455444335938,234.74078369140625,134.2515106201172,101.97073364257812,403.8399963378906,89.47755432128906,103.76181030273438,6010.91
2025-01-01,125.55101776123048,237.67999267578125,219.70802307128903,365.914306640625,147.63092041015625,261.7588195800781,120.04385375976562,116.04513549804688,404.6000061035156,97.42752075195312,103.04800415039062,5979.52
2025-02-01,136.15432739257812,212.27999877929688,198.02220153808597,340.075439453125,160.11863708496094,260.5022277832031,124.89279174804688,120.58963012695312,292.9800109863281,97.87415313720705,107.38868713378906,6038.69
2025-03-01,130.86639404296875,190.25999450683597,166.24807739257812,326.0848083496094,162.2023468017578,241.45553588867188,108.3563995361328,108.78562927246094,259.1600036621094,87.13490295410156,115.74577331542967,5683.98
2025-04-01,128.99195861816406,184.4199981689453,191.68960571289065,305.7860412597656,152.8813934326172,240.7861785888672,108.9062957763672,100.33890533447266,282.1600036621094,96.78936767578124,102.8018569946289,5369.5
2025-05-01,132.39434814453125,205.00999450683597,241.0885009765625,345.7663269042969,151.80552673339844,261.46307373046875,135.11300659179688,106.62236785888672,346.4599914550781,98.25241088867188,99.56102752685548,5810.92
2025-06-01,134.8027801513672,219.38999938964844,274.5323486328125,385.6849670410156,150.68026733398438,287.12408447265625,157.97012329101562,103.20573425292967,317.6600036621094,97.55215454101562,105.88004302978516,6029.95
2025-07-01,125.06993865966795,234.1100006103516,293.1976623535156,435.1709899902344,162.5078125,293.39324951171875,177.85997009277344,105.8362045288086,308.2699890136719,97.75169372558594,109.65164947509766,6296.5
2025-08-01,132.0727081298828,229.0,296.88134765625,417.8395385742188,174.76937866210938,299.961669921875,174.170166015625,112.77433013916016,333.8699951171875,96.75402069091795,112.25444793701172,6408.95
2025-09-01,133.3470458984375,219.57000732421875,329.3457336425781,475.7830505371094,184.25015258789065,313.90386962890625,186.56948852539065,113.5077896118164,444.7200012207031,103.05999755859376,111.77237701416016,6584.02
2025-10-01,123.0727310180664,244.22000122070312,369.6300048828125,575.6062622070312,187.6783905029297,309.6147155761719,202.4900054931641,124.08999633789062,456.55999755859375,101.18000030517578,113.36841583251952,6735.69
2025-11-01,128.89999389648438,233.22000122070312,402.9599914550781,575.760009765625,205.614501953125,313.0799865722656,177.0,128.52999877929688,430.1700134277344,110.51000213623048,114.91488647460938,6740.89
2025-12-01,125.29000091552734,232.3800048828125,380.6099853515625,591.489990234375,205.3300018310547,312.1300048828125,179.58999633789062,129.19000244140625,446.739990234375,114.41000366210938,117.8000030517578,
